City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,sur,22.5667,59.5289,31.78,53,100,4.53,OM,1722357805
369,puerto deseado,-47.7503,-65.8938,5.59,82,100,4.88,AR,1722357805
370,nabire,-3.3667,135.4833,24.8,93,98,1.15,ID,1722357805
371,suriapet,17.15,79.6167,27.86,73,99,4.09,IN,1722357805
372,katsuura,35.1333,140.3,25.92,93,66,2.0,JP,1722357805
373,muli,2.9167,73.5667,28.66,76,100,4.21,MV,1722357806
374,gole,52.4,19.0967,22.8,49,4,3.2,PL,1722357806
375,socorro,31.6546,-106.3033,33.56,33,40,5.14,US,1722357806
376,saint-pierre,-21.3393,55.4781,19.82,68,0,1.54,RE,1722357806
377,lospalos,-8.5186,127.0025,21.75,93,57,3.22,TL,1722357806
378,buctzotz,21.2,-88.7833,34.51,42,99,3.6,MX,1722357806
379,fuerte olimpo,-21.0415,-57.8738,29.16,41,68,0.36,PY,1722357806
380,porto novo,6.4965,2.6036,26.9,73,99,5.27,BJ,1722357807
381,ternate,0.8,127.4,26.38,80,43,1.79,ID,1722357807
382,shangzhi,45.2167,127.9667,21.15,93,99,0.9,CN,1722357807
383,jinchang,38.4953,102.1739,26.38,28,5,3.9,CN,1722357807
384,takaungu,-3.6837,39.8566,23.65,80,77,5.09,KE,1722357807
385,monticello,45.3055,-93.7941,28.25,83,100,2.57,US,1722357532
386,taskopru,41.5098,34.2141,19.11,73,15,2.29,TR,1722357807
387,bardai,11.65,7.2333,26.77,70,81,3.74,NG,1722357807
388,guayaramerin,-10.8368,-65.3614,28.03,47,2,4.12,BO,1722357807
389,kaa-khem,51.6833,94.7333,20.47,69,100,1.55,RU,1722357808
390,isangel,-19.55,169.2667,21.34,83,71,2.07,VU,1722357808
391,porto tolle,44.9497,12.3245,28.28,51,0,3.78,IT,1722357808
392,buka,40.8108,69.1986,27.57,23,7,2.58,UZ,1722357808
393,urumqi,43.801,87.6005,30.53,35,20,6.0,CN,1722357808
394,khorugh,37.4897,71.553,19.15,40,44,2.69,TJ,1722357808
395,new norfolk,-42.7826,147.0587,3.73,97,9,1.01,AU,1722357808
396,marshfield,44.6689,-90.1718,27.59,74,0,2.57,US,1722357809
397,neryungri,56.6709,124.6491,12.49,97,100,2.98,RU,1722357809
398,zarichne,51.8126,26.129,20.52,62,19,3.08,UA,1722357809
399,mineiros,-17.5694,-52.5511,31.11,19,0,1.83,BR,1722357809
400,karelichy,53.5653,26.1378,18.93,72,16,6.07,BY,1722357809
401,buzuluk,52.7807,52.2635,19.74,84,100,3.37,RU,1722357809
402,chaohu,31.6,117.8667,28.92,76,8,2.07,CN,1722357809
403,bayanhongor,46.7167,100.1167,10.94,72,51,0.48,MN,1722357809
404,ritchie,-29.038,24.6028,11.56,21,8,5.05,ZA,1722357809
405,santyoku,37.4406,129.1708,25.7,88,79,3.82,KR,1722357809
406,ibstock,52.6855,-1.3997,27.21,51,20,2.06,GB,1722357810
407,keetmanshoop,-26.5833,18.1333,17.51,23,0,5.14,NA,1722357810
408,ribeira brava,32.65,-17.0667,27.23,76,77,2.77,PT,1722357810
409,bhamo,24.2667,97.2333,24.0,100,100,0.38,MM,1722357810
410,taroa,8.7058,171.2275,28.23,77,100,5.48,MH,1722357810
411,samana,19.2056,-69.3369,31.12,70,75,3.09,DO,1722357810
412,serdar,38.9764,56.2757,30.06,36,0,5.4,TM,1722357810
413,kavaratti,10.5669,72.642,27.24,88,100,7.0,IN,1722357810
414,hanceville,34.0607,-86.7675,32.95,55,11,3.08,US,1722357811
415,huai yot,7.7893,99.6348,24.92,90,99,0.65,TH,1722357689
416,tazovsky,67.4667,78.7,16.5,97,100,4.01,RU,1722357811
417,preobrazheniye,42.9019,133.9064,17.95,91,95,0.53,RU,1722357811
418,singapore,1.2897,103.8501,28.97,75,75,4.63,SG,1722357672
419,jayapura,-2.5333,140.7,24.66,94,39,1.91,ID,1722357811
420,happy valley-goose bay,53.3168,-60.3315,22.17,64,75,6.69,CA,1722357811
421,garissa,-0.4536,39.6401,28.19,39,91,10.35,KE,1722357811
422,fale old settlement,-9.3852,-171.2468,27.21,76,100,10.53,TK,1722357812
423,bathsheba,13.2167,-59.5167,30.34,74,20,3.6,BB,1722357812
424,port macquarie,-31.4333,152.9167,11.15,79,87,0.89,AU,1722357812
425,amanganj,24.4333,80.0333,29.18,76,100,2.76,IN,1722357812
426,tateyama,34.9833,139.8667,27.28,90,92,2.18,JP,1722357812
427,novaya igirma,57.1334,103.9112,18.09,67,73,1.97,RU,1722357812
428,east ballina,-28.8667,153.5833,6.56,83,19,5.69,AU,1722357812
429,wanning,18.8003,110.3967,26.08,88,100,4.36,CN,1722357812
430,ghanzi,-21.5667,21.7833,17.38,28,14,1.55,BW,1722357797
431,ghadamis,30.1337,9.5007,36.55,11,0,6.38,LY,1722357813
432,kameshkovo,56.3481,41.0047,16.19,93,100,2.53,RU,1722357813
433,paraty,-23.2178,-44.7131,19.23,98,100,1.37,BR,1722357813
434,syktyvkar,61.6764,50.8099,19.85,77,75,1.0,RU,1722357813
435,huntsville,34.7304,-86.5861,32.43,73,75,5.14,US,1722357813
436,chilecito,-29.1619,-67.4974,14.76,32,70,2.91,AR,1722357813
437,masaka,-0.3338,31.7341,22.12,63,88,3.23,UG,1722357814
438,khanbari,27.3747,87.2039,25.83,95,76,0.59,NP,1722357814
439,lihue,21.9789,-159.3672,23.53,89,100,7.72,US,1722357526
440,heunghae,36.1125,129.3522,26.36,78,0,3.48,KR,1722357814
441,cukai,4.25,103.4167,23.97,88,82,1.08,MY,1722357814
442,callao,-12.0667,-77.15,21.9,80,48,4.01,PE,1722357715
443,horta,38.5333,-28.6333,26.8,65,20,8.75,PT,1722357814
444,nerchinsk,51.9833,116.5833,17.39,93,74,1.19,RU,1722357814
445,severo-yeniseyskiy,60.3725,93.0408,15.24,95,87,0.75,RU,1722357814
446,nova vicosa,-17.8919,-39.3719,26.92,63,0,4.44,BR,1722357815
447,palasa,18.7667,84.4167,28.28,85,100,2.04,IN,1722357815
448,velyka bahachka,49.7912,33.7226,23.79,39,100,6.6,UA,1722357815
449,sansanne-mango,10.3592,0.4708,28.28,71,99,2.68,TG,1722357815
450,cockburn town,21.4612,-71.1419,28.45,80,88,8.38,TC,1722357815
451,puerto quijarro,-17.7833,-57.7667,33.03,31,5,1.27,BO,1722357815
452,dolores,-36.3132,-57.6792,12.14,43,100,6.89,AR,1722357815
453,zharkent,44.1628,80.0,29.74,33,5,3.6,KZ,1722357815
454,pontevedra,42.431,-8.6444,31.44,53,4,1.92,ES,1722357713
455,crane,31.3974,-102.3501,30.64,50,1,8.25,US,1722357816
456,bude,50.8243,-4.5413,25.58,66,67,0.89,GB,1722357816
457,olyokminsk,60.3736,120.4264,10.09,72,3,1.86,RU,1722357816
458,kendari,-3.945,122.4989,23.44,95,19,0.45,ID,1722357816
459,bereznik,62.8551,42.7072,17.38,81,35,1.39,RU,1722357816
460,masterton,-40.9597,175.6575,8.27,95,100,4.34,NZ,1722357816
461,hirwaun,51.7392,-3.5103,26.4,69,91,0.52,GB,1722357816
462,nikolayevsk-on-amure,53.1406,140.73,9.73,95,9,0.96,RU,1722357816
463,brokopondo,4.75,-55.1667,30.23,51,26,0.72,SR,1722357817
464,naliya,23.2667,68.8333,28.87,84,61,6.34,IN,1722357817
465,nguigmi,14.2495,13.1092,37.08,27,33,5.62,NE,1722357817
466,tannum sands,-23.9504,151.3693,13.19,62,30,3.09,AU,1722357817
467,turan,16.0678,108.2208,29.99,66,40,2.57,VN,1722357817
468,tura,25.5198,90.2201,25.37,92,79,2.86,IN,1722357817
469,tsiombe,-25.3,45.4833,18.4,69,26,3.04,MG,1722357817
470,novodvinsk,64.4165,40.8122,13.86,88,96,1.67,RU,1722357817
471,izhevsk,56.85,53.2333,15.49,95,100,1.47,RU,1722357611
472,talcahuano,-36.7167,-73.1167,10.82,66,0,2.57,CL,1722357546
473,guntur,16.3,80.45,29.94,66,85,3.83,IN,1722357818
474,kavieng,-2.5744,150.7967,27.73,80,16,7.99,PG,1722357818
475,howrah,22.5892,88.3103,30.0,89,40,3.6,IN,1722357818
476,chibougamau,49.9168,-74.3659,28.79,39,0,2.06,CA,1722357818
477,lazaro cardenas,17.9583,-102.2,28.47,77,100,3.77,MX,1722357804
478,nizhniy kuranakh,58.8353,125.4869,10.12,94,49,0.42,RU,1722357818
479,mastic beach,40.7668,-72.8521,28.4,82,75,7.72,US,1722357818
480,richards bay,-28.783,32.0377,18.78,56,69,6.13,ZA,1722357818
481,mora,11.0461,14.1401,25.99,74,97,2.66,CM,1722357819
482,mukalla,14.5425,49.1242,30.91,62,100,3.52,YE,1722357819
483,al bardiyah,31.7561,25.0865,28.98,53,0,5.72,LY,1722357819
484,farafangana,-22.8167,47.8333,21.03,83,4,2.6,MG,1722357819
485,rudsar,37.1376,50.288,24.99,89,65,1.16,IR,1722357819
486,usinsk,65.9939,57.5281,18.24,80,100,4.16,RU,1722357819
487,timaru,-44.4,171.25,4.71,76,100,3.31,NZ,1722357819
488,kuqa,41.7278,82.9364,35.52,20,57,2.09,CN,1722357819
489,retreat,38.8245,-85.8533,30.77,52,14,3.31,US,1722357819
490,kargil,34.5667,76.1,18.36,47,100,2.15,IN,1722357820
491,gumdag,39.2061,54.5906,29.74,48,0,5.51,TM,1722357820
492,sukumo,32.9333,132.7333,24.62,92,0,3.27,JP,1722357820
493,raub,3.7899,101.857,24.84,99,74,0.05,MY,1722357820
494,al ghayzah,16.2079,52.176,25.39,89,100,8.63,YE,1722357820
495,halabjah,35.1778,45.9861,33.92,20,0,2.01,IQ,1722357820
496,niafunke,15.9322,-3.9906,36.23,32,15,3.91,ML,1722357820
497,pangody,65.85,74.4859,19.86,76,98,1.88,RU,1722357821
498,pokhara,28.2333,83.9833,23.16,95,78,1.06,NP,1722357821
499,kidal,18.4411,1.4078,34.5,37,70,4.89,ML,1722357821
500,chimore,-16.9833,-65.1333,23.7,53,71,1.44,BO,1722357821
501,colonia,50.9333,6.95,32.36,34,0,1.03,DE,1722357821
502,alofi,-19.0595,-169.9187,20.94,64,75,7.2,NU,1722357821
503,kovvur,17.0167,81.7333,29.14,84,40,2.57,IN,1722357821
504,kourou,5.1552,-52.6478,32.03,53,1,4.27,GF,1722357821
505,nuku'alofa,-21.1333,-175.2,21.19,73,20,5.66,TO,1722357821
506,sandnessjoen,66.0217,12.6316,20.29,63,0,2.06,NO,1722357821
507,bageshwar,29.85,79.7667,25.23,93,90,0.67,IN,1722357613
508,batticaloa,7.7102,81.6924,28.98,66,100,4.27,LK,1722357822
509,kwolla,8.9333,9.2833,26.51,81,100,2.67,NG,1722357822
510,ayr,55.4627,-4.6339,19.06,55,20,5.66,GB,1722357822
511,shangmei,27.7428,111.2956,25.25,90,6,1.01,CN,1722357822
512,canavieiras,-15.675,-38.9472,27.1,61,43,3.24,BR,1722357822
513,san fernando,15.0286,120.6898,26.85,88,96,1.01,PH,1722357822
514,bandon,51.7469,-8.7425,17.77,66,100,1.97,IE,1722357823
515,schwarzenbek,53.5,10.4833,27.39,49,23,0.89,DE,1722357823
516,sola,-13.8833,167.55,25.88,71,54,7.09,VU,1722357823
517,maragogi,-9.0122,-35.2225,26.36,73,6,5.43,BR,1722357658
518,stepnogorsk,52.3544,71.8869,20.54,51,67,2.62,KZ,1722357823
519,banda aceh,5.5577,95.3222,27.58,78,95,5.51,ID,1722357823
520,nyurba,63.2842,118.3319,6.64,81,53,2.33,RU,1722357823
521,haiku-pauwela,20.9219,-156.3051,22.36,94,75,2.57,US,1722357823
522,laguna,38.421,-121.4238,24.43,66,0,2.57,US,1722357600
523,mokhsogollokh,61.4681,128.9203,10.86,71,17,3.26,RU,1722357824
524,cuenca,-2.8833,-78.9833,15.07,72,100,2.06,EC,1722357824
525,holualoa,19.6228,-155.9522,23.26,77,20,4.12,US,1722357824
526,mumbwa,-14.9783,27.0619,21.05,13,5,1.97,ZM,1722357824
527,neya,58.2972,43.8681,16.46,83,100,1.81,RU,1722357824
528,newcastle west,52.4492,-9.0611,21.36,63,100,1.8,IE,1722357824
529,hluti,-27.2167,31.6167,14.92,57,25,3.96,SZ,1722357824
530,leticia,-4.2153,-69.9406,31.03,70,40,2.57,CO,1722357824
531,mastung,29.7994,66.845,26.16,56,99,1.99,PK,1722357824
532,ulsteinvik,62.3432,5.8487,14.62,86,100,2.68,NO,1722357825
533,donggang,28.9365,114.2259,25.45,81,6,0.96,CN,1722357825
534,maine soroa,13.2114,12.0241,35.65,35,38,5.99,NE,1722357825
535,bonga,7.2833,36.2333,16.4,98,99,0.72,ET,1722357825
536,noormarkku,61.5927,21.8685,17.88,77,75,5.14,FI,1722357825
537,maceio,-9.6658,-35.7353,27.69,69,75,5.66,BR,1722357724
538,luwuk,-0.9516,122.7875,21.66,91,93,1.98,ID,1722357825
539,alaghsas,17.0187,8.0168,37.94,27,20,5.14,NE,1722357825
540,minas de marcona,-15.2119,-75.1103,17.1,54,0,5.1,PE,1722357825
541,el hadjira,32.6134,5.5126,39.71,16,0,4.04,DZ,1722357826
542,pavlodar,52.3,76.95,20.89,52,0,0.0,KZ,1722357826
543,katabu,-4.9333,122.5167,23.68,94,24,1.93,ID,1722357826
544,kabwe,-14.4469,28.4464,20.17,17,3,3.13,ZM,1722357826
545,ambodifotatra,-16.9833,49.85,23.76,61,0,1.43,MG,1722357826
546,sierra grande,-41.606,-65.3557,15.11,22,47,8.83,AR,1722357826
547,bundibugyo,0.7414,30.0417,22.37,82,90,1.07,UG,1722357826
548,kununurra,-15.7667,128.7333,22.99,38,79,3.6,AU,1722357826
549,burela de cabo,43.65,-7.4,20.06,87,51,2.19,ES,1722357827
550,yefremov,53.1481,38.0992,16.96,84,51,3.87,RU,1722357827
551,inda silase,14.1031,38.2829,17.22,93,79,1.61,ET,1722357827
552,miches,18.9836,-69.0476,31.11,71,95,4.0,DO,1722357827
553,taoudenni,22.6783,-3.9836,46.83,9,12,2.69,ML,1722357827
554,san fernando de apure,7.8878,-67.4724,27.25,78,93,2.68,VE,1722357827
555,seward,40.907,-97.0989,28.38,41,36,6.72,US,1722357827
556,nadi,-17.8,177.4167,17.0,82,20,2.06,FJ,1722357827
557,lompoc,34.6391,-120.4579,17.08,90,40,1.54,US,1722357827
558,l'alcora,40.0667,-0.2,35.12,17,55,4.08,ES,1722357828
559,emmett,43.8735,-116.4993,22.09,39,87,3.39,US,1722357828
560,namtsy,62.7161,129.6658,9.12,72,94,2.54,RU,1722357828
561,dahab,28.501,34.5134,32.43,45,4,0.65,EG,1722357828
562,piti village,13.4626,144.6933,28.03,88,0,1.54,GU,1722357828
563,coahuayana de hidalgo,18.7,-103.6583,32.38,58,95,1.04,MX,1722357828
564,huarmey,-10.0681,-78.1522,20.23,72,21,4.0,PE,1722357828
565,kailua-kona,19.6406,-155.9956,25.33,81,20,4.12,US,1722357829
566,ormara,25.2088,64.6357,27.89,90,33,7.05,PK,1722357829
567,bassila,9.0081,1.6654,23.84,93,93,1.89,BJ,1722357829
568,vila velha,-20.3297,-40.2925,26.97,71,20,7.72,BR,1722357829
569,howard springs,-12.497,131.047,24.95,79,47,2.06,AU,1722357829
570,puerto gaitan,4.3133,-72.0816,24.25,87,100,1.95,CO,1722358018
571,hirado,33.3597,129.5531,27.95,89,3,4.0,JP,1722358018
572,la ronge,55.1001,-105.2842,21.14,68,100,3.6,CA,1722358018
573,tambopata,-12.7333,-69.1833,24.94,53,0,3.09,PE,1722358018
574,al burayqah,30.4062,19.5739,27.69,76,0,8.52,LY,1722358018
575,monts,47.2772,0.6247,37.35,59,100,3.09,FR,1722358018
576,long beach,33.767,-118.1892,25.1,74,0,2.06,US,1722357944
577,belmonte,-15.8631,-38.8828,26.65,64,37,3.52,BR,1722358019
578,kruisfontein,-34.0033,24.7314,11.6,59,49,6.85,ZA,1722358019
579,gamba,-2.65,10.0,22.82,79,57,3.16,GA,1722358019
580,laghouat,33.8,2.8651,40.13,8,6,10.13,DZ,1722358019
581,tortoli,39.9256,9.6572,32.86,84,20,2.06,IT,1722358019
